Space group: Pm-3m
Found 4 high-symmetry points:
  GM: k=(0.0, 0.0, 0.0)
  M: k=(0.5, 0.5, 0.0)
  R: k=(0.5, 0.5, 0.5)
  X: k=(0.0, 0.5, 0.0)

# GM point (Primitive coordinates)
# k_prim = [0.0000, 0.0000, 0.0000]
# k_BCS  = [0.0000, 0.0000, 0.0000]  (BCS label: GM)
============================================================
# band  freq(THz)  freq(cm-1)     label(M)   label(BCS)  IR  Raman  OPD             Daughter SG          Chiral  
# k_BCS  = [0.0000, 0.5000, 0.0000]  (BCS label: X)
============================================================
# band  freq(THz)  freq(cm-1)     label(M)   label(BCS)  IR  Raman  OPD             Daughter SG          Chiral  
     0    -4.8804     -162.79            -          X5+  .     .    (a, 0)          P2_1/m(#11)          -       
     1    -4.8804     -162.79            -          X5+  .     .    (0, a)          P2_1/m(#11)          -       
     2     3.3171      110.65            -          X5-  .     .    (a, 0)          P2_1/m(#11)          -       
     3     3.3171      110.65            -          X5-  .     .    (0, a)          P2_1/m(#11)          -       
     4     4.6550      155.27            -          X3-  .     .    (a)             P4/mmm(#123)         -       
     5     6.0282      201.08            -          X5+  .     .    (a, 0)          P2_1/m(#11)          -       
     6     6.0282      201.08            -          X5+  .     .    (0, a)          P2_1/m(#11)          -       
     7     8.4478      281.79            -          X1+  .     .    (a)             P4/mmm(#123)         -       
     8     9.8687      329.19            -          X2+  .     .    (a)             P4_2/mmc(#131)       -       
     9    10.1483      338.51            -          X5-  .     .    (a, 0)          P2_1/m(#11)          -       
    10    10.1483      338.51            -          X5-  .     .    (0, a)          P2_1/m(#11)          -       
    11    12.9610      432.33            -          X5+  .     .    (a, 0)          P2_1/m(#11)          -       
    12    12.9610      432.33            -          X5+  .     .    (0, a)          P2_1/m(#11)          -       
    13    17.3048      577.23            -          X1+  .     .    (a)             P4/mmm(#123)         -       
    14    21.4201      714.50            -          X3-  .     .    (a)             P4/mmm(#123)         -       

/Users/hexu/projects/anaddb_irreps_dev/anaddb_irreps/.venv/lib/python3.10/site-packages/numpy/linalg/linalg.py:2180: RuntimeWarning: divide by zero encountered in det
  r = _umath_linalg.det(a, signature=signature)
/Users/hexu/projects/anaddb_irreps_dev/anaddb_irreps/.venv/lib/python3.10/site-packages/numpy/linalg/linalg.py:2180: RuntimeWarning: invalid value encountered in det
  r = _umath_linalg.det(a, signature=signature)
